8ea7aa,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806050,8db60f,500
8db60f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680806050,,500
cc79e3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806165,,200
d7cabb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806169,58d1aa,500
58d1aa,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680806169,,500
58b0e3,127.0.0.1,GET,http://127.0.0.1:8000/,1680806338,,200
8a84a8,127.0.0.1,GET,http://127.0.0.1:8000/,1680806340,,200
50508b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806343,,200
6d3f04,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680806348,,302
c482b2,127.0.0.1,GET,http://127.0.0.1:8000/shop,1680806349,,200
2edd3a,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1680806484,,302
82b001,127.0.0.1,GET,http://127.0.0.1:8000/,1680806485,,200
218798,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1680806486,,200
aa3f07,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1680806498,,302
30b1c3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806499,,200
25fe6e,127.0.0.1,GET,http://127.0.0.1:8000/api/produit,1680807262,,200
b8843e,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807265,,200
37dea9,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807883,,200
70a66b,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807893,,200
d15dde,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807895,,200
1492fe,127.0.0.1,GET,http://127.0.0.1:8000/api/produit,1680807902,,200
b22463,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807907,,200
c1dd80,127.0.0.1,GET,http://127.0.0.1:8000/,1680807996,,200
c0279d,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808001,c3c77d,404
c3c77d,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808001,,404
d4c1ce,127.0.0.1,GET,http://127.0.0.1:8000/,1680808079,,200
655d05,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680808080,,200
617412,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680808085,,302
966e72,127.0.0.1,GET,http://127.0.0.1:8000/shop,1680808086,,200
67b4ed,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808091,,200
18ed79,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808112,8e3d45,500
8e3d45,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808112,,500
793453,127.0.0.1,GET,http://127.0.0.1:8000/,1680808560,,200
affaf2,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1680808562,,302
2eb137,127.0.0.1,GET,http://127.0.0.1:8000/,1680808562,,200
bf154a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680808563,,200
17ca12,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680808567,,302
81b786,127.0.0.1,GET,http://127.0.0.1:8000/shop,1680808567,,200
8f09cb,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808574,d6c113,500
d6c113,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808574,,500
754b53,127.0.0.1,GET,http://127.0.0.1:8000/,1680808697,,200
23af8f,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808703,b50f25,500
b50f25,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808703,,500
41d17a,127.0.0.1,GET,http://127.0.0.1:8000/,1680808753,,200
11b6aa,127.0.0.1,GET,http://127.0.0.1:8000/panier,1680808763,a4eda6,500
a4eda6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1680808763,,500
2afd82,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808772,9133d7,500
9133d7,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808772,,500
414212,127.0.0.1,GET,http://127.0.0.1:8000/,1680808787,,200
df91ae,127.0.0.1,GET,http://127.0.0.1:8000/panier,1680808788,27d4d9,500
27d4d9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1680808788,,500
38e20d,127.0.0.1,GET,http://127.0.0.1:8000/,1680808791,,200
88ffe9,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1680808792,,302
aed43b,127.0.0.1,GET,http://127.0.0.1:8000/,1680808792,,200
3663ef,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680808793,,200
e8714f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680808798,,302
76d051,127.0.0.1,GET,http://127.0.0.1:8000/shop,1680808798,,200
8eab37,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808998,ee0b6f,500
ee0b6f,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808998,,500
b91e59,127.0.0.1,GET,http://127.0.0.1:8000/,1680809220,,200
91a374,127.0.0.1,GET,http://127.0.0.1:8000/,1680809220,,200
743bac,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809229,9e055a,500
9e055a,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809229,,500
795425,127.0.0.1,GET,http://127.0.0.1:8000/,1680809470,,200
cd113a,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809474,a8a448,500
a8a448,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809474,,500
5e473f,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809503,2ad953,500
2ad953,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809503,,500
652e96,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809512,16364a,500
16364a,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809512,,500
a4aebc,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809523,,200
4ced76,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810516,,200
7bcd6d,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810522,,200
b8395e,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810522,,200
7fa660,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810548,,200
2ab979,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810570,,200
8104e9,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810571,,200
6a9242,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810571,,200
