dbc319,127.0.0.1,GET,http://127.0.0.1:8000/,1683545760,,200
d6450f,127.0.0.1,GET,http://127.0.0.1:8000/,1683545762,,200
fca1af,127.0.0.1,GET,http://127.0.0.1:8000/,1683545774,7046c6,500
7046c6,127.0.0.1,GET,http://127.0.0.1:8000/,1683545774,,500
6c60fe,127.0.0.1,GET,http://127.0.0.1:8000/,1683545824,,200
206587,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683545845,4c7928,500
4c7928,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683545845,,500
4b1a6c,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546078,5eb8dd,500
5eb8dd,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546078,,500
f9e5a1,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546098,a49575,500
a49575,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546098,,500
2bc61a,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546164,,200
bf3541,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/14,1683546239,,200
253d43,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/14,1683546426,,200
291a1b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546429,,200
6e7f1a,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683546442,37bf65,500
37bf65,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683546442,,500
27bd98,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683546482,,200
b3dfba,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/6,1683546529,1b7958,404
1b7958,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/6,1683546529,,404
0d5742,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683546533,,200
92f799,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/9,1683546536,,200
5f26b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683546643,07716f,404
07716f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683546643,,404
ea1514,127.0.0.1,GET,http://127.0.0.1:8000/,1683546699,,200
49282b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546699,,200
a73da7,127.0.0.1,GET,http://127.0.0.1:8000/,1683546699,,200
63ec10,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546703,,200
7735e9,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546719,,200
001654,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546723,,200
e2c167,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546806,e424f4,500
e424f4,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546806,,500
9ae073,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546921,,200
f98c96,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683547075,,200
edd9fd,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/14,1683547217,,200
f0bfe9,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/12,1683547218,,200
f66113,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/55,1683547220,e2404b,404
e2404b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/55,1683547220,,404
8e07c7,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547222,772bb5,500
772bb5,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547222,,500
14b702,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547228,f1e15f,500
f1e15f,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547228,,500
dc3fe1,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/9,1683547291,60b901,500
60b901,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/9,1683547291,,500
f7fedb,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547293,7eee2d,500
7eee2d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547293,,500
558250,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547296,d0360e,500
d0360e,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547296,,500
1a918e,127.0.0.1,GET,http://127.0.0.1:8000/api/commande/7,1683547404,d91c65,404
d91c65,127.0.0.1,GET,http://127.0.0.1:8000/api/commande/7,1683547404,,404
ecee91,127.0.0.1,GET,http://127.0.0.1:8000/api/commande7,1683547412,50d0ca,404
50d0ca,127.0.0.1,GET,http://127.0.0.1:8000/api/commande7,1683547412,,404
e1be2f,127.0.0.1,GET,http://127.0.0.1:8000/api/commandes/7,1683547422,21ce03,404
21ce03,127.0.0.1,GET,http://127.0.0.1:8000/api/commandes/7,1683547422,,404
9ef58e,127.0.0.1,GET,http://127.0.0.1:8000/api/commandes7,1683547425,a59ede,500
a59ede,127.0.0.1,GET,http://127.0.0.1:8000/api/commandes7,1683547425,,500
faa79d,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/2,1683547489,,200
64f067,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547764,373c81,500
373c81,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547764,,500
88ca5d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547796,b5f7a2,500
b5f7a2,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547796,,500
134abc,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683548496,9f69c4,500
9f69c4,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683548496,,500
9ca31e,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683548511,d3840a,500
d3840a,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683548511,,500
c4369b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548513,31a49b,500
31a49b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548513,,500
590d70,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548558,fc270f,500
fc270f,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548558,,500
caa30f,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548566,fe7318,500
fe7318,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548566,,500
7271a0,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548598,,200
535cd2,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548678,,200
43cb21,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548720,40f118,500
40f118,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548720,,500
b2374a,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548730,0604a1,500
0604a1,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548730,,500
710fd2,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683549170,d3ea45,500
d3ea45,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683549170,,500
539f4d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683549183,,200
7825a7,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/16,1683549228,,200
5aad4f,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683549242,,200
9d35a1,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683549253,,200
f34314,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683549802,,200
fc9e4d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683549848,,200
91211d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683549866,,200
