dbc319,127.0.0.1,GET,http://127.0.0.1:8000/,1683545760,,200
d6450f,127.0.0.1,GET,http://127.0.0.1:8000/,1683545762,,200
fca1af,127.0.0.1,GET,http://127.0.0.1:8000/,1683545774,7046c6,500
7046c6,127.0.0.1,GET,http://127.0.0.1:8000/,1683545774,,500
6c60fe,127.0.0.1,GET,http://127.0.0.1:8000/,1683545824,,200
206587,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683545845,4c7928,500
4c7928,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683545845,,500
4b1a6c,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546078,5eb8dd,500
5eb8dd,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546078,,500
f9e5a1,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546098,a49575,500
a49575,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546098,,500
2bc61a,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546164,,200
bf3541,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/14,1683546239,,200
253d43,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/14,1683546426,,200
291a1b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546429,,200
6e7f1a,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683546442,37bf65,500
37bf65,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683546442,,500
27bd98,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683546482,,200
b3dfba,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/6,1683546529,1b7958,404
1b7958,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/6,1683546529,,404
0d5742,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683546533,,200
92f799,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/9,1683546536,,200
5f26b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683546643,07716f,404
07716f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683546643,,404
ea1514,127.0.0.1,GET,http://127.0.0.1:8000/,1683546699,,200
49282b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546699,,200
a73da7,127.0.0.1,GET,http://127.0.0.1:8000/,1683546699,,200
63ec10,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546703,,200
7735e9,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546719,,200
001654,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546723,,200
e2c167,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546806,e424f4,500
e424f4,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546806,,500
9ae073,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683546921,,200
f98c96,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/15,1683547075,,200
edd9fd,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/14,1683547217,,200
f0bfe9,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/12,1683547218,,200
f66113,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/55,1683547220,e2404b,404
e2404b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/55,1683547220,,404
8e07c7,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547222,772bb5,500
772bb5,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547222,,500
14b702,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547228,f1e15f,500
f1e15f,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547228,,500
dc3fe1,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/9,1683547291,60b901,500
60b901,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/9,1683547291,,500
f7fedb,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547293,7eee2d,500
7eee2d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/10,1683547293,,500
558250,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547296,d0360e,500
d0360e,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547296,,500
1a918e,127.0.0.1,GET,http://127.0.0.1:8000/api/commande/7,1683547404,d91c65,404
d91c65,127.0.0.1,GET,http://127.0.0.1:8000/api/commande/7,1683547404,,404
ecee91,127.0.0.1,GET,http://127.0.0.1:8000/api/commande7,1683547412,50d0ca,404
50d0ca,127.0.0.1,GET,http://127.0.0.1:8000/api/commande7,1683547412,,404
e1be2f,127.0.0.1,GET,http://127.0.0.1:8000/api/commandes/7,1683547422,21ce03,404
21ce03,127.0.0.1,GET,http://127.0.0.1:8000/api/commandes/7,1683547422,,404
9ef58e,127.0.0.1,GET,http://127.0.0.1:8000/api/commandes7,1683547425,a59ede,500
a59ede,127.0.0.1,GET,http://127.0.0.1:8000/api/commandes7,1683547425,,500
faa79d,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/2,1683547489,,200
64f067,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547764,373c81,500
373c81,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547764,,500
88ca5d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547796,b5f7a2,500
b5f7a2,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683547796,,500
134abc,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683548496,9f69c4,500
9f69c4,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683548496,,500
9ca31e,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683548511,d3840a,500
d3840a,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683548511,,500
c4369b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548513,31a49b,500
31a49b,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548513,,500
590d70,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548558,fc270f,500
fc270f,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548558,,500
caa30f,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548566,fe7318,500
fe7318,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548566,,500
7271a0,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683548598,,200
535cd2,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548678,,200
43cb21,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548720,40f118,500
40f118,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548720,,500
b2374a,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548730,0604a1,500
0604a1,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683548730,,500
710fd2,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683549170,d3ea45,500
d3ea45,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683549170,,500
539f4d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683549183,,200
7825a7,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/16,1683549228,,200
5aad4f,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/7,1683549242,,200
9d35a1,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683549253,,200
f34314,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683549802,,200
fc9e4d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683549848,,200
91211d,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/8,1683549866,,200
de9e20,127.0.0.1,GET,http://127.0.0.1:8000/,1683616178,,200
94aa23,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683616184,,200
dd2d7c,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683618293,,200
c2b95f,127.0.0.1,GET,http://127.0.0.1:8000/api/ligne_commande/13,1683618295,,200
864f33,127.0.0.1,GET,http://127.0.0.1:8000/,1683621628,,200
091531,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683621629,,200
b3b180,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683621635,,302
1ab258,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683621635,,200
be0455,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683621640,,302
6e64ab,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683621641,,200
bbf445,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683621642,d023fe,404
d023fe,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683621642,,404
693ad7,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683621643,,200
bd6f01,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1683621646,,200
f6c2b4,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1683622808,,302
cfff40,127.0.0.1,GET,http://127.0.0.1:8000/,1683622808,,200
34606e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683622810,,200
c08d07,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683622817,,302
224223,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683622818,,200
d87c88,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683622818,911458,404
911458,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683622818,,404
dddc49,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683622825,,200
9ccb7e,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683622828,,200
5eb2ce,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683622830,7d8ae8,500
7d8ae8,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683622830,,500
3fefcc,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683622877,3f5176,500
3f5176,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683622877,,500
0dfe0b,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683623011,,200
6301f7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623013,88b1d5,500
88b1d5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623013,,500
cb7c53,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623058,,200
6de62f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623269,,200
4116d9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623274,85e80a,500
85e80a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623274,,500
a0a63b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623289,29463c,500
29463c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623289,,500
d2ac37,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623432,2e2bee,500
2e2bee,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623432,,500
28ac9d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623510,c324bc,500
c324bc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623510,,500
77cc2c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623518,0a6126,500
0a6126,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623518,,500
67d52c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623734,975158,500
975158,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623734,,500
1109ce,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623739,,200
6a700c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623779,083074,500
083074,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623779,,500
8ada75,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623786,4f6e06,500
4f6e06,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623786,,500
a762ca,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623843,,200
0efe66,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623867,a75dda,500
a75dda,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623867,,500
d15dad,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623878,5034bb,500
5034bb,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623878,,500
aa15e6,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623893,38faaf,500
38faaf,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623893,,500
512b4a,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623915,1f679f,500
1f679f,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623915,,500
f8b5ae,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623925,,200
120435,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623973,2b7f2e,500
2b7f2e,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623973,,500
bcb40a,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623981,f9bf80,500
f9bf80,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623981,,500
0c588e,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623983,b85a87,500
b85a87,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683623983,,500
fdea34,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683623989,,200
2959f9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683623989,,200
4daada,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683623991,,200
1449a5,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683623992,92e193,404
92e193,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683623992,,404
ed0ae6,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683623997,,200
7b4919,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683623998,,200
86d7d4,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624001,,200
0bba5d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624124,,200
eaa4f4,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683624126,,200
f1ef8b,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624127,709d75,404
709d75,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624127,,404
7a631b,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683624131,,200
82f578,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683624132,,200
