8ea7aa,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806050,8db60f,500
8db60f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680806050,,500
cc79e3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806165,,200
d7cabb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806169,58d1aa,500
58d1aa,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680806169,,500
58b0e3,127.0.0.1,GET,http://127.0.0.1:8000/,1680806338,,200
8a84a8,127.0.0.1,GET,http://127.0.0.1:8000/,1680806340,,200
50508b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806343,,200
6d3f04,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680806348,,302
c482b2,127.0.0.1,GET,http://127.0.0.1:8000/shop,1680806349,,200
2edd3a,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1680806484,,302
82b001,127.0.0.1,GET,http://127.0.0.1:8000/,1680806485,,200
218798,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1680806486,,200
aa3f07,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1680806498,,302
30b1c3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680806499,,200
25fe6e,127.0.0.1,GET,http://127.0.0.1:8000/api/produit,1680807262,,200
b8843e,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807265,,200
37dea9,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807883,,200
70a66b,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807893,,200
d15dde,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807895,,200
1492fe,127.0.0.1,GET,http://127.0.0.1:8000/api/produit,1680807902,,200
b22463,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680807907,,200
c1dd80,127.0.0.1,GET,http://127.0.0.1:8000/,1680807996,,200
c0279d,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808001,c3c77d,404
c3c77d,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808001,,404
d4c1ce,127.0.0.1,GET,http://127.0.0.1:8000/,1680808079,,200
655d05,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680808080,,200
617412,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680808085,,302
966e72,127.0.0.1,GET,http://127.0.0.1:8000/shop,1680808086,,200
67b4ed,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808091,,200
18ed79,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808112,8e3d45,500
8e3d45,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808112,,500
793453,127.0.0.1,GET,http://127.0.0.1:8000/,1680808560,,200
affaf2,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1680808562,,302
2eb137,127.0.0.1,GET,http://127.0.0.1:8000/,1680808562,,200
bf154a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680808563,,200
17ca12,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680808567,,302
81b786,127.0.0.1,GET,http://127.0.0.1:8000/shop,1680808567,,200
8f09cb,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808574,d6c113,500
d6c113,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808574,,500
754b53,127.0.0.1,GET,http://127.0.0.1:8000/,1680808697,,200
23af8f,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808703,b50f25,500
b50f25,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808703,,500
41d17a,127.0.0.1,GET,http://127.0.0.1:8000/,1680808753,,200
11b6aa,127.0.0.1,GET,http://127.0.0.1:8000/panier,1680808763,a4eda6,500
a4eda6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1680808763,,500
2afd82,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808772,9133d7,500
9133d7,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808772,,500
414212,127.0.0.1,GET,http://127.0.0.1:8000/,1680808787,,200
df91ae,127.0.0.1,GET,http://127.0.0.1:8000/panier,1680808788,27d4d9,500
27d4d9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1680808788,,500
38e20d,127.0.0.1,GET,http://127.0.0.1:8000/,1680808791,,200
88ffe9,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1680808792,,302
aed43b,127.0.0.1,GET,http://127.0.0.1:8000/,1680808792,,200
3663ef,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1680808793,,200
e8714f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1680808798,,302
76d051,127.0.0.1,GET,http://127.0.0.1:8000/shop,1680808798,,200
8eab37,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808998,ee0b6f,500
ee0b6f,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680808998,,500
b91e59,127.0.0.1,GET,http://127.0.0.1:8000/,1680809220,,200
91a374,127.0.0.1,GET,http://127.0.0.1:8000/,1680809220,,200
743bac,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809229,9e055a,500
9e055a,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809229,,500
795425,127.0.0.1,GET,http://127.0.0.1:8000/,1680809470,,200
cd113a,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809474,a8a448,500
a8a448,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809474,,500
5e473f,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809503,2ad953,500
2ad953,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809503,,500
652e96,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809512,16364a,500
16364a,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809512,,500
a4aebc,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680809523,,200
4ced76,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810516,,200
7bcd6d,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810522,,200
b8395e,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810522,,200
7fa660,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810548,,200
2ab979,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810570,,200
8104e9,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810571,,200
6a9242,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1680810571,,200
46d7cc,127.0.0.1,GET,http://127.0.0.1:8000/,1682094369,,200
6c0b19,127.0.0.1,GET,http://127.0.0.1:8000/public/,1682094370,5f8d87,404
5f8d87,127.0.0.1,GET,http://127.0.0.1:8000/public/,1682094370,,404
5e5e11,127.0.0.1,GET,http://127.0.0.1:8000/,1682094384,,200
e919f4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682094386,,200
3d54a7,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682094392,,302
c3432a,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682094392,,200
ed079a,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682094400,,200
dda2cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/images/logo.png,1682094400,a06416,404
a06416,127.0.0.1,GET,http://127.0.0.1:8000/produit/images/logo.png,1682094400,,404
f3f5b4,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682094402,,200
eebdba,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682094404,bb36c2,500
bb36c2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682094404,,500
6c465a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682094514,,200
36301d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682094878,,200
d594dd,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682094881,,200
689f79,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682094885,,200
7365f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682094888,,200
63e35e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682094891,,200
7a1b29,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095306,9d285a,500
9d285a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095306,,500
b61b47,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095436,c71cfe,500
c71cfe,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095436,,500
b785f1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095529,128b88,500
128b88,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095529,,500
5c8874,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095616,d2b648,500
d2b648,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095616,,500
cf8f37,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095687,8881d6,500
8881d6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095687,,500
bdeb85,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095712,c69a9a,500
c69a9a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095712,,500
94149a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095741,0efa81,500
0efa81,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682095741,,500
fdacde,127.0.0.1,GET,http://127.0.0.1:8000/,1682096050,,200
afd61b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096052,e4ad7c,500
e4ad7c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096052,,500
0d718c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682096062,,200
1d5066,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096065,9c7423,500
9c7423,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096065,,500
d90542,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096105,6e4c2b,500
6e4c2b,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096105,,500
3f47bf,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096115,5c3e33,500
5c3e33,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096115,,500
4a75b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096154,732704,500
732704,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096154,,500
cc247c,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096458,,200
0e3f0d,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=2,1682096461,bf7a5c,500
bf7a5c,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682096461,,500
305986,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=2,1682096531,10c292,500
10c292,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682096531,,500
1bbbb6,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=2,1682096624,ecebd4,500
ecebd4,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682096624,,500
62fcda,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=2,1682096652,8998bb,500
8998bb,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682096652,,500
ee2dc9,127.0.0.1,GET,http://127.0.0.1:8000/,1682096662,,200
e968e3,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682096663,,200
262a8c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096666,a64552,500
a64552,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096666,,500
5b6659,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682096668,,200
0ec910,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=2,1682096669,eba6d5,500
eba6d5,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682096669,,500
0c3722,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096717,e18565,500
e18565,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096717,,500
b91d67,127.0.0.1,GET,http://127.0.0.1:8000/,1682096718,,200
3d5b9a,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682096719,,200
556752,127.0.0.1,GET,http://127.0.0.1:8000/produit/7,1682096727,,200
4feb5b,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=7,1682096729,cf219a,500
cf219a,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=7,1682096729,,500
b8d4cc,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=7,1682096770,27e0bd,500
27e0bd,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=7,1682096770,,500
9d910f,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=7,1682096784,fb2b84,500
fb2b84,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=7,1682096784,,500
4d0659,127.0.0.1,GET,http://127.0.0.1:8000/,1682096931,,200
cd883d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096933,bd1053,500
bd1053,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096933,,500
ab09b3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096984,b57521,500
b57521,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682096984,,500
518876,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682097002,,200
844bd3,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682097005,,200
0968a7,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682097009,,200
ea0032,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682097010,,200
55da17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682097154,038013,404
038013,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682097154,,404
139941,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682097154,9da833,404
9da833,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682097154,,404
76fe3d,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682097156,,200
5b834c,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682097219,,200
b30a7f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682097256,,200
bab635,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682097258,,200
ec08d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682097263,,200
51ecc2,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682097265,,200
0f97e3,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682097572,,200
cb9864,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682097594,,200
a1f7fe,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682097621,,200
0b42aa,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=1,1682097652,f1a2ca,500
f1a2ca,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682097652,,500
14e7f4,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=1,1682098438,f3342f,500
f3342f,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682098438,,500
dfb75c,127.0.0.1,GET,http://127.0.0.1:8000/,1682098595,,200
d86049,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682098597,,200
750b95,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682098599,,200
292ca9,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=1,1682098601,cb46fa,500
cb46fa,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682098601,,500
bb9fd4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682098939,948bb5,404
948bb5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682098939,,404
deb595,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=1,1682098941,24cfed,500
24cfed,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682098941,,500
162438,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=1,1682099512,e4a8af,500
e4a8af,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682099512,,500
9d1c37,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=1,1682099598,c34c08,500
c34c08,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682099598,,500
5da742,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=1,1682099689,5a5e3c,500
5a5e3c,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682099689,,500
861d9b,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=1,1682099708,,200
4a1a80,127.0.0.1,GET,http://127.0.0.1:8000/,1682104065,,200
7ece13,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682104068,,200
6cabea,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682104072,,302
1afd95,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682104072,,200
1c878e,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682104076,,200
255d43,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682104077,,200
e43536,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682104093,,200
73c035,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682104096,,200
a7c846,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682104112,,200
ebc369,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682104225,,200
988f3b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682104519,,200
b68a8e,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682104522,,200
c1663b,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682104523,,200
51322e,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=2,1682104726,c30dc6,500
c30dc6,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682104726,,500
baf571,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682104899,,200
78094c,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682105014,,200
120ee9,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682105016,,200
6a85c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682105017,,200
d4549f,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682105020,,200
d1e07f,127.0.0.1,GET,http://127.0.0.1:8000/panier?id=2,1682105092,,302
d26a59,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682105092,,200
e76b1f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682105182,d9e051,404
d9e051,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682105182,,404
acc1d8,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682105185,,200
a724c9,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682105190,,200
3aa75b,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682105194,,200
99b3ba,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682105261,,200
ab88ec,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682105265,,200
939e7c,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682105268,,200
3c4833,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682105274,,200
7f844d,127.0.0.1,POST,http://127.0.0.1:8000/panier?id=2,1682105477,,200
7b2811,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682105480,,200
9cdfb2,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682105483,,200
e7d9bb,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682105486,,200
22bd30,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682105652,,200
301f79,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682105656,,200
612c5a,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682105658,,200
de7dea,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682105770,,200
a148ae,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682105774,,200
a7b62c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682105776,4ff053,500
4ff053,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682105776,,500
e244e5,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682105791,,200
87b948,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682105835,,200
88c931,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682105837,,200
c4857e,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682105839,,200
ad8836,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682106004,,200
710031,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682106006,,200
18ba5f,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682106009,,200
59d40a,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682106010,,200
0ed457,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682106069,,200
6230eb,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682106075,,200
4a3090,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1682106077,,200
8d197f,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682106081,,200
8040f9,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682106299,,200
e32e17,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682106312,,200
aa62cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/11,1682106315,,200
e3d992,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682106316,,200
290702,127.0.0.1,GET,http://127.0.0.1:8000/,1682156903,,200
96ea1b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682156915,,200
49f926,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682156922,,302
ef5802,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682156923,,200
b97cf7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682156926,,200
e9770d,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682156930,,200
6c106f,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682156933,,200
0fc87e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682156936,,200
9c6044,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682156941,,200
c0d4db,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682156950,,200
8c3ea4,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682156955,,200
f119ef,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682156956,,200
51f145,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682157069,,200
30d917,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682157071,,200
ddff50,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157073,,200
489500,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157194,,200
abdba1,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157204,,200
d4d3dd,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157237,,200
f3f9e2,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157267,,200
3b1eca,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157742,,200
3f5ce0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682157871,aa5227,500
aa5227,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157871,,500
d9f6c4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682157888,a41df5,500
a41df5,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157888,,500
6d219a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682157900,337249,500
337249,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157900,,500
4c7b2a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682157914,bed44c,500
bed44c,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682157914,,500
01aebe,127.0.0.1,GET,http://127.0.0.1:8000/,1682158257,,200
890e6c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682158261,,200
6aecf6,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682158266,,200
73e030,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682158268,fd70b1,500
fd70b1,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158268,,500
7af6e6,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158285,,200
37fb5f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682158381,38f544,500
38f544,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158381,,500
e84fbf,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158394,,200
058ddf,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682158645,c4fa63,500
c4fa63,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158645,,500
ef6a2b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682158781,4adf27,500
4adf27,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158781,,500
236545,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682158837,276039,500
276039,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158837,,500
bbe252,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682158969,083a28,500
083a28,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158969,,500
7eb364,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682158983,4e02c2,500
4e02c2,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158983,,500
77ca9b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682158995,1264ba,500
1264ba,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682158995,,500
